method	rank	physiology	attribute	mcc_mean	mcc_sd	r_squared_mean	r_squared_sd	ltp_and_bugphyzz	bugphyzz	ltp
phytools-ltp	strain	arrangement	branched	0.19	0.43	NA	NA	10	19	23031
phytools-ltp	strain	arrangement	cell chain	0.05	0.22	NA	NA	33	165	23031
phytools-ltp	strain	arrangement	paired cells	-0.01	0.16	NA	NA	86	259	23031
phytools-ltp	strain	arrangement	single	0.48	0.21	NA	NA	147	526	23031
phytools-ltp	all	biosafety level	biosafety level 1	0.56	0.05	NA	NA	9076	11160	23031
phytools-ltp	all	biosafety level	biosafety level 2	0.54	0.05	NA	NA	851	1320	23031
phytools-ltp	all	biosafety level	biosafety level 3	0.24	0.4	NA	NA	12	15	23031
phytools-ltp	species	biosafety level	biosafety level 1	0.53	0.05	NA	NA	7623	8195	23031
phytools-ltp	species	biosafety level	biosafety level 2	0.53	0.05	NA	NA	586	717	23031
phytools-ltp	strain	biosafety level	biosafety level 1	0.56	0.06	NA	NA	1453	2965	23031
phytools-ltp	strain	biosafety level	biosafety level 2	0.56	0.06	NA	NA	265	603	23031
phytools-ltp	all	COGEM pathogenicity rating	COGEM pathogenicity rating 1	0.74	0.08	NA	NA	164	489	23031
phytools-ltp	all	COGEM pathogenicity rating	COGEM pathogenicity rating 2	0.76	0.07	NA	NA	267	514	23031
phytools-ltp	all	COGEM pathogenicity rating	COGEM pathogenicity rating 3	0.72	0.42	NA	NA	19	33	23031
phytools-ltp	species	COGEM pathogenicity rating	COGEM pathogenicity rating 1	0.74	0.08	NA	NA	164	489	23031
phytools-ltp	species	COGEM pathogenicity rating	COGEM pathogenicity rating 2	0.76	0.07	NA	NA	267	514	23031
phytools-ltp	species	COGEM pathogenicity rating	COGEM pathogenicity rating 3	0.72	0.42	NA	NA	19	33	23031
phytools-ltp	all	gram stain	gram stain negative	0.93	0.01	NA	NA	5515	7508	23031
phytools-ltp	all	gram stain	gram stain positive	0.91	0.01	NA	NA	3223	4466	23031
phytools-ltp	all	gram stain	gram stain variable	0.15	0.11	NA	NA	130	155	23031
phytools-ltp	genus	gram stain	gram stain negative	0.87	0.05	NA	NA	786	816	23031
phytools-ltp	genus	gram stain	gram stain positive	0.85	0.04	NA	NA	423	427	23031
phytools-ltp	genus	gram stain	gram stain variable	0.19	0.26	NA	NA	44	45	23031
phytools-ltp	species	gram stain	gram stain negative	0.95	0.01	NA	NA	4034	5179	23031
phytools-ltp	species	gram stain	gram stain positive	0.93	0.01	NA	NA	2502	3237	23031
phytools-ltp	species	gram stain	gram stain variable	0.2	0.13	NA	NA	75	85	23031
phytools-ltp	strain	gram stain	gram stain negative	0.88	0.04	NA	NA	695	1513	23031
phytools-ltp	strain	gram stain	gram stain positive	0.88	0.04	NA	NA	298	802	23031
phytools-ltp	strain	gram stain	gram stain variable	0.17	0.37	NA	NA	11	25	23031
phytools-ltp	all	hemolysis	alpha	0.35	0.07	NA	NA	94	112	23031
phytools-ltp	all	hemolysis	beta	0.39	0.14	NA	NA	131	195	23031
phytools-ltp	all	hemolysis	gamma	0.5	0.18	NA	NA	266	345	23031
phytools-ltp	species	hemolysis	alpha	0.42	0.15	NA	NA	74	77	23031
phytools-ltp	species	hemolysis	beta	0.32	0.18	NA	NA	115	159	23031
phytools-ltp	species	hemolysis	gamma	0.56	0.18	NA	NA	201	228	23031
phytools-ltp	strain	hemolysis	alpha	0.34	0.48	NA	NA	20	35	23031
phytools-ltp	strain	hemolysis	beta	-0.05	0.06	NA	NA	16	36	23031
phytools-ltp	strain	hemolysis	gamma	0.58	0.18	NA	NA	65	117	23031
phytools-ltp	all	shape	bacillus	0.54	0.07	NA	NA	1511	2960	23031
phytools-ltp	all	shape	coccobacillus	0	0	NA	NA	35	37	23031
phytools-ltp	all	shape	coccus	0.63	0.07	NA	NA	441	781	23031
phytools-ltp	all	shape	elliptic	0.27	0.31	NA	NA	109	122	23031
phytools-ltp	all	shape	filamentous	0.24	0.28	NA	NA	45	60	23031
phytools-ltp	all	shape	spirillum	0.7	0.12	NA	NA	96	202	23031
phytools-ltp	all	shape	tail	1	0	NA	NA	15	34	23031
phytools-ltp	genus	shape	bacillus	0.31	0.08	NA	NA	806	840	23031
phytools-ltp	genus	shape	coccobacillus	0	0.01	NA	NA	35	37	23031
phytools-ltp	genus	shape	coccus	0.44	0.12	NA	NA	292	319	23031
phytools-ltp	genus	shape	elliptic	0.24	0.27	NA	NA	109	122	23031
phytools-ltp	genus	shape	filamentous	0.16	0.28	NA	NA	33	36	23031
phytools-ltp	genus	shape	spirillum	0.36	0.27	NA	NA	53	59	23031
phytools-ltp	species	shape	bacillus	0.98	0.04	NA	NA	409	1299	23031
phytools-ltp	species	shape	coccus	0.83	0.08	NA	NA	67	203	23031
phytools-ltp	species	shape	spirillum	1	0	NA	NA	26	78	23031
phytools-ltp	species	shape	tail	1	0	NA	NA	15	34	23031
phytools-ltp	strain	shape	bacillus	0.69	0.17	NA	NA	296	821	23031
phytools-ltp	strain	shape	coccus	0.68	0.21	NA	NA	82	259	23031
phytools-ltp	strain	shape	filamentous	0.63	0.46	NA	NA	10	18	23031
phytools-ltp	strain	shape	spirillum	0.62	0.44	NA	NA	17	65	23031
phytools-ltp	all	spore shape	coccus	0	0.01	NA	NA	26	26	23031
phytools-ltp	all	spore shape	elliptic	0.15	0.38	NA	NA	34	34	23031
phytools-ltp	all	spore shape	endospore	0.1	0.19	NA	NA	281	689	23031
phytools-ltp	genus	spore shape	coccus	0	0	NA	NA	26	26	23031
phytools-ltp	genus	spore shape	elliptic	-0.04	0.11	NA	NA	34	34	23031
phytools-ltp	genus	spore shape	endospore	-0.09	0.18	NA	NA	73	76	23031
castor-ltp	all	coding genes	coding genes	NA	NA	0.715716620363852	0.0359029492463212	1410	4303	23031
castor-ltp	species	coding genes	coding genes	NA	NA	0.638106007408835	0.119053307860598	700	1440	23031
castor-ltp	strain	coding genes	coding genes	NA	NA	0.617484931867495	0.107964389938683	710	2863	23031
castor-ltp	all	genome size	genome size	NA	NA	0.712359095082499	0.0686899131565486	1409	4298	23031
castor-ltp	species	genome size	genome size	NA	NA	0.654452486238994	0.118147883450791	700	1437	23031
castor-ltp	strain	genome size	genome size	NA	NA	0.603009354388736	0.111601408725509	709	2861	23031
castor-ltp	all	growth temperature	growth temperature	NA	NA	0.657406639830856	0.0755180795047915	2455	7271	23031
castor-ltp	species	growth temperature	growth temperature	NA	NA	0.402567055562989	0.147885933763888	637	3154	23031
castor-ltp	strain	growth temperature	growth temperature	NA	NA	0.692881719279397	0.102980537977422	1818	4117	23031
castor-ltp	all	length	length	NA	NA	-0.934861187691834	1.25060257839238	605	636	23031
castor-ltp	genus	length	length	NA	NA	-0.934861187691834	1.25060257839238	605	636	23031
castor-ltp	all	mutation rate per site per generation	mutation rate per site per generation	NA	NA	-20.9093041240531	56.0998014646873	19	26	23031
castor-ltp	species	mutation rate per site per generation	mutation rate per site per generation	NA	NA	-20.9093041240531	56.0998014646873	19	26	23031
castor-ltp	all	mutation rate per site per year	mutation rate per site per year	NA	NA	-181.833220899102	491.188283411357	24	33	23031
castor-ltp	species	mutation rate per site per year	mutation rate per site per year	NA	NA	-181.833220899102	491.188283411357	24	33	23031
castor-ltp	all	optimal ph	optimal ph	NA	NA	0.00820282194608172	0.21544342825425	290	878	23031
castor-ltp	species	optimal ph	optimal ph	NA	NA	0.00820282194608172	0.21544342825425	290	878	23031
castor-ltp	all	width	width	NA	NA	-0.39922309367546	0.626331289309784	756	812	23031
castor-ltp	genus	width	width	NA	NA	-0.39922309367546	0.626331289309784	756	812	23031
