method	rank	physiology	attribute	mcc_mean	mcc_sd	r2_mean	r2_sd	ltp_bp	bp	ltp_bp_phys	bp_phys	ltp	nsti_mean	nsti_sd
phytools-ltp	species	biosafety level	biosafety level 2	0.53	0.05	NA	NA	586	717	8208	8907	23501	0.06	0.059
phytools-ltp	strain	biosafety level	biosafety level 1	0.56	0.06	NA	NA	1453	2965	1720	3570	23501	0.094	0.062
phytools-ltp	strain	biosafety level	biosafety level 2	0.56	0.06	NA	NA	265	603	1720	3570	23501	0.094	0.062
phytools-ltp	all	COGEM pathogenicity rating	COGEM pathogenicity rating 1	0.74	0.08	NA	NA	164	489	450	1036	23501	0.184	0.129
phytools-ltp	all	COGEM pathogenicity rating	COGEM pathogenicity rating 2	0.76	0.07	NA	NA	267	514	450	1036	23501	0.184	0.129
phytools-ltp	all	COGEM pathogenicity rating	COGEM pathogenicity rating 3	0.72	0.42	NA	NA	19	33	450	1036	23501	0.184	0.129
phytools-ltp	species	COGEM pathogenicity rating	COGEM pathogenicity rating 1	0.74	0.08	NA	NA	164	489	450	1036	23501	0.184	0.129
phytools-ltp	species	COGEM pathogenicity rating	COGEM pathogenicity rating 2	0.76	0.07	NA	NA	267	514	450	1036	23501	0.184	0.129
phytools-ltp	species	COGEM pathogenicity rating	COGEM pathogenicity rating 3	0.72	0.42	NA	NA	19	33	450	1036	23501	0.184	0.129
phytools-ltp	all	gram stain	gram stain negative	0.93	0.01	NA	NA	5515	7508	8856	12116	23501	0.043	0.042
phytools-ltp	all	gram stain	gram stain positive	0.91	0.01	NA	NA	3223	4466	8856	12116	23501	0.043	0.042
phytools-ltp	all	gram stain	gram stain variable	0.15	0.11	NA	NA	130	155	8856	12116	23501	0.043	0.042
phytools-ltp	genus	gram stain	gram stain negative	0.87	0.05	NA	NA	786	816	1243	1278	23501	0.083	0.059
phytools-ltp	genus	gram stain	gram stain positive	0.85	0.04	NA	NA	423	427	1243	1278	23501	0.083	0.059
phytools-ltp	genus	gram stain	gram stain variable	0.19	0.26	NA	NA	44	45	1243	1278	23501	0.083	0.059
phytools-ltp	species	gram stain	gram stain negative	0.95	0.01	NA	NA	4034	5179	6609	8498	23501	0.063	0.067
phytools-ltp	species	gram stain	gram stain positive	0.93	0.01	NA	NA	2502	3237	6609	8498	23501	0.063	0.067
phytools-ltp	species	gram stain	gram stain variable	0.2	0.13	NA	NA	75	85	6609	8498	23501	0.063	0.067
phytools-ltp	strain	gram stain	gram stain negative	0.88	0.04	NA	NA	695	1513	1004	2340	23501	0.11	0.07
phytools-ltp	strain	gram stain	gram stain positive	0.88	0.04	NA	NA	298	802	1004	2340	23501	0.11	0.07
phytools-ltp	strain	gram stain	gram stain variable	0.17	0.37	NA	NA	11	25	1004	2340	23501	0.11	0.07
phytools-ltp	all	hemolysis	alpha	0.35	0.07	NA	NA	94	112	435	587	23501	0.272	0.188
phytools-ltp	all	hemolysis	beta	0.39	0.14	NA	NA	131	195	435	587	23501	0.272	0.188
phytools-ltp	all	hemolysis	gamma	0.5	0.18	NA	NA	266	345	435	587	23501	0.272	0.188
phytools-ltp	species	hemolysis	alpha	0.42	0.15	NA	NA	74	77	341	411	23501	0.282	0.188
phytools-ltp	species	hemolysis	beta	0.32	0.18	NA	NA	115	159	341	411	23501	0.282	0.188
phytools-ltp	species	hemolysis	gamma	0.56	0.18	NA	NA	201	228	341	411	23501	0.282	0.188
phytools-ltp	strain	hemolysis	alpha	0.34	0.48	NA	NA	20	35	94	176	23501	0.343	0.181
phytools-ltp	strain	hemolysis	beta	-0.05	0.06	NA	NA	16	36	94	176	23501	0.343	0.181
phytools-ltp	strain	hemolysis	gamma	0.58	0.18	NA	NA	65	117	94	176	23501	0.343	0.181
phytools-ltp	all	shape	bacillus	0.54	0.07	NA	NA	1511	2960	2045	3969	23501	0.071	0.051
phytools-ltp	all	shape	coccobacillus	0	0	NA	NA	35	37	2045	3969	23501	0.071	0.051
phytools-ltp	all	shape	coccus	0.63	0.07	NA	NA	441	781	2045	3969	23501	0.071	0.051
phytools-ltp	all	shape	elliptic	0.27	0.31	NA	NA	109	122	2045	3969	23501	0.071	0.051
phytools-ltp	all	shape	filamentous	0.24	0.28	NA	NA	45	60	2045	3969	23501	0.071	0.051
phytools-ltp	all	shape	spirillum	0.7	0.12	NA	NA	96	202	2045	3969	23501	0.071	0.051
phytools-ltp	all	shape	tail	1	0	NA	NA	15	34	2045	3969	23501	0.071	0.051
phytools-ltp	genus	shape	bacillus	0.31	0.08	NA	NA	806	840	1113	1177	23501	0.088	0.058
phytools-ltp	genus	shape	coccobacillus	0	0.01	NA	NA	35	37	1113	1177	23501	0.088	0.058
phytools-ltp	genus	shape	coccus	0.44	0.12	NA	NA	292	319	1113	1177	23501	0.088	0.058
phytools-ltp	genus	shape	elliptic	0.24	0.27	NA	NA	109	122	1113	1177	23501	0.088	0.058
phytools-ltp	genus	shape	filamentous	0.16	0.28	NA	NA	33	36	1113	1177	23501	0.088	0.058
phytools-ltp	genus	shape	spirillum	0.36	0.27	NA	NA	53	59	1113	1177	23501	0.088	0.058
phytools-ltp	species	shape	bacillus	0.98	0.04	NA	NA	409	1299	527	1629	23501	0.182	0.131
phytools-ltp	species	shape	coccus	0.83	0.08	NA	NA	67	203	527	1629	23501	0.182	0.131
phytools-ltp	species	shape	spirillum	1	0	NA	NA	26	78	527	1629	23501	0.182	0.131
phytools-ltp	species	shape	tail	1	0	NA	NA	15	34	527	1629	23501	0.182	0.131
phytools-ltp	strain	shape	bacillus	0.69	0.17	NA	NA	296	821	405	1163	23501	0.163	0.082
phytools-ltp	strain	shape	coccus	0.68	0.21	NA	NA	82	259	405	1163	23501	0.163	0.082
phytools-ltp	strain	shape	filamentous	0.63	0.46	NA	NA	10	18	405	1163	23501	0.163	0.082
phytools-ltp	strain	shape	spirillum	0.62	0.44	NA	NA	17	65	405	1163	23501	0.163	0.082
phytools-ltp	all	spore shape	coccus	0	0.01	NA	NA	26	26	300	708	23501	0.366	0.204
phytools-ltp	all	spore shape	elliptic	0.15	0.38	NA	NA	34	34	300	708	23501	0.366	0.204
phytools-ltp	all	spore shape	endospore	0.1	0.19	NA	NA	281	689	300	708	23501	0.366	0.204
phytools-ltp	genus	spore shape	coccus	0	0	NA	NA	26	26	92	95	23501	0.371	0.198
phytools-ltp	genus	spore shape	elliptic	-0.04	0.11	NA	NA	34	34	92	95	23501	0.371	0.198
phytools-ltp	genus	spore shape	endospore	-0.09	0.18	NA	NA	73	76	92	95	23501	0.371	0.198
castor-ltp	all	coding genes	coding genes	NA	NA	0.72	0.04	NA	NA	1410	4303	23031	0.101	0.07
castor-ltp	species	coding genes	coding genes	NA	NA	0.64	0.12	NA	NA	700	1440	23031	0.135	0.096
castor-ltp	strain	coding genes	coding genes	NA	NA	0.62	0.11	NA	NA	710	2863	23031	0.132	0.077
castor-ltp	all	genome size	genome size	NA	NA	0.71	0.07	NA	NA	1409	4298	23031	0.101	0.07
castor-ltp	species	genome size	genome size	NA	NA	0.65	0.12	NA	NA	700	1437	23031	0.135	0.096
castor-ltp	strain	genome size	genome size	NA	NA	0.6	0.11	NA	NA	709	2861	23031	0.132	0.077
castor-ltp	all	growth temperature	growth temperature	NA	NA	0.66	0.08	NA	NA	2455	7271	23031	0.083	0.06
castor-ltp	species	growth temperature	growth temperature	NA	NA	0.4	0.15	NA	NA	637	3154	23031	0.146	0.103
castor-ltp	strain	growth temperature	growth temperature	NA	NA	0.69	0.1	NA	NA	1818	4117	23031	0.093	0.062
castor-ltp	all	length	length	NA	NA	-0.93	1.25	NA	NA	605	636	23031	0.118	0.077
castor-ltp	genus	length	length	NA	NA	-0.93	1.25	NA	NA	605	636	23031	0.118	0.077
castor-ltp	all	mutation rate per site per generation	mutation rate per site per generation	NA	NA	-20.91	56.1	NA	NA	19	26	23031	0.342	0.184
castor-ltp	species	mutation rate per site per generation	mutation rate per site per generation	NA	NA	-20.91	56.1	NA	NA	19	26	23031	0.342	0.184
castor-ltp	all	mutation rate per site per year	mutation rate per site per year	NA	NA	-181.83	491.19	NA	NA	24	33	23031	0.457	0.253
castor-ltp	species	mutation rate per site per year	mutation rate per site per year	NA	NA	-181.83	491.19	NA	NA	24	33	23031	0.457	0.253
castor-ltp	all	optimal ph	optimal ph	NA	NA	0.01	0.22	NA	NA	290	878	23031	0.18	0.11
castor-ltp	species	optimal ph	optimal ph	NA	NA	0.01	0.22	NA	NA	290	878	23031	0.18	0.11
castor-ltp	all	width	width	NA	NA	-0.4	0.63	NA	NA	756	812	23031	0.105	0.076
castor-ltp	genus	width	width	NA	NA	-0.4	0.63	NA	NA	756	812	23031	0.105	0.076
phytools-ltp	all	animal pathogen	animal pathogen	0.5	0.07	NA	NA	NA	NA	999	2071	23501	0.154	0.11
phytools-ltp	species	animal pathogen	animal pathogen	0.52	0.07	NA	NA	NA	NA	879	1782	23501	0.157	0.111
phytools-ltp	all	antimicrobial sensitivity	antimicrobial sensitivity	0.61	0.19	NA	NA	NA	NA	304	825	23501	0.192	0.12
phytools-ltp	species	antimicrobial sensitivity	antimicrobial sensitivity	0.61	0.19	NA	NA	NA	NA	304	825	23501	0.192	0.12
phytools-ltp	all	biofilm forming	biofilm forming	0.38	0.28	NA	NA	NA	NA	180	423	23501	0.239	0.178
phytools-ltp	species	biofilm forming	biofilm forming	0.38	0.28	NA	NA	NA	NA	180	423	23501	0.239	0.178
phytools-ltp	all	extreme environment	extreme environment	0.5	0.09	NA	NA	NA	NA	708	1856	23501	0.147	0.1
phytools-ltp	species	extreme environment	extreme environment	0.5	0.09	NA	NA	NA	NA	708	1856	23501	0.147	0.1
phytools-ltp	all	host-associated	host-associated	0.59	0.07	NA	NA	NA	NA	900	2492	23501	0.133	0.095
phytools-ltp	species	host-associated	host-associated	0.61	0.07	NA	NA	NA	NA	890	2482	23501	0.135	0.095
phytools-ltp	all	motility	motility	0.63	0.04	NA	NA	NA	NA	5793	6529	23501	0.065	0.063
phytools-ltp	species	motility	motility	0.62	0.04	NA	NA	NA	NA	5122	5331	23501	0.071	0.069
phytools-ltp	strain	motility	motility	0.53	0.1	NA	NA	NA	NA	671	1198	23501	0.13	0.085
phytools-ltp	all	plant pathogenicity	plant pathogenicity	0.52	0.25	NA	NA	NA	NA	568	1476	23501	0.164	0.113
phytools-ltp	species	plant pathogenicity	plant pathogenicity	0.52	0.25	NA	NA	NA	NA	568	1476	23501	0.164	0.113
phytools-ltp	all	spore formation	spore formation	0.89	0.03	NA	NA	NA	NA	4177	4731	23501	0.086	0.087
phytools-ltp	species	spore formation	spore formation	0.89	0.03	NA	NA	NA	NA	3673	3809	23501	0.096	0.097
phytools-ltp	strain	spore formation	spore formation	0.76	0.12	NA	NA	NA	NA	504	922	23501	0.146	0.094
