Physiology	Rank	Attribute	meanTP	sdTP	meanFP	sdFP	meanFN	sdFN	meanTN	sdTN	meanMCC	sdMCC
shape	strain	filamentous	1.5555555555555556	0.5270462766947299	0	0	0.4444444444444444	0.7264831572567789	114.22222222222224	0.8333333333333334	0.8988045634450665	0.1633096482989845
growth_temperature	strain	mesophile	333.2	6.268084945889685	0	0	11.5	3.1710495984067415	58.5	6.819090848492928	0.8980453781149735	0.02955950232023606
width	all	small	62.4	3.2041639575194445	0	0	2.8	2.14993539954628	14.6	3.1692971530679235	0.8953954894978086	0.08165596269781905
width	genus	small	62.4	3.2041639575194445	0	0	2.8	2.14993539954628	14.6	3.1692971530679235	0.8953954894978086	0.08165596269781905
length	all	small	58.1	1.728840330651992	0	0	1	1.0540925533894598	4.3	1.4944341180973264	0.8952521031314803	0.10962419635162927
length	genus	small	58.1	1.728840330651992	0	0	1	1.0540925533894598	4.3	1.4944341180973264	0.8952521031314803	0.10962419635162927
optimal_ph	all	neutral	63.4	4.575295983139597	0	0	4	2.260776661041756	20.4	3.921450978627398	0.8874845700762085	0.05353133729848736
optimal_ph	species	neutral	63.4	4.575295983139597	0	0	4	2.260776661041756	20.4	3.921450978627398	0.8874845700762085	0.05353133729848736
biosafety_level	strain	biosafety level 2	49.1	5.10881590977792	0	0	11.2	4.962078417580906	296.7	6.912950809089335	0.8872489212853931	0.04570038394001156
arrangement	strain	cell chain	13.6	1.9550504398153576	0	0	2.9	1.1972189997378648	48.1	3.281259920619924	0.8841618049164737	0.03667632975625063
biosafety_level	all	biosafety level 2	48.7	6.8645627844912465	0	0	11.7	2.406010991015812	298.5	5.6421036266035856	0.8791120813579324	0.03083111348898334
growth_temperature	species	mesophile	259.6	4.718756898449704	0	0	10.2	2.780887148615228	41.4	3.864367132317183	0.8789723384238215	0.02869380684388765
growth_temperature	all	mesophile	589.2	6.4944420682440285	0	0	25.3	6.18331087147762	99.9	7.964504588066563	0.8744651770474786	0.03015826363275079
COGEM_pathogenicity_rating	all	COGEM pathogenicity rating 3	2.5	1.509230856356236	0	0	0.8	0.9189365834726816	100.3	1.636391694484477	0.8712191624137144	0.15479982498369954
COGEM_pathogenicity_rating	species	COGEM pathogenicity rating 3	2.5	1.509230856356236	0	0	0.8	0.9189365834726816	100.3	1.636391694484477	0.8712191624137144	0.15479982498369954
shape	all	spirillum	15.5	3.92286743197994	0	0	4.7	1.766981104093143	376.5	3.719318934070233	0.8662875179752988	0.05491903922247635
genome_size	all	large	371.3	7.180993431738165	0	0	13.3	5.143496432929215	44.9	5.152130088074683	0.8645661321671357	0.04825432681007162
shape	genus	bacillus	76.3	3.917198545446024	0	0	7.7	1.636391694484477	33.7	3.8311588035185618	0.8594553641942091	0.02727682389918644
coding_genes	strain	very large	13.4	2.3664319132398464	0	0	4.9	2.7264140062238043	268	3.858612300930075	0.8530888539870264	0.07294755090244037
coding_genes	all	very large	23.8	4.894441291460708	0	0	8.4	3.438345855527367	398.1	6.6072350915913045	0.8520653998163377	0.04825920315642908
aerophilicity	species	facultatively anaerobic	25.8	5.28730134903956	0	0	9	2.943920288775949	449.6	5.581716183715861	0.8509771452211943	0.05195234025196006
arrangement	all	filamentous	4.9	2.5144029554194813	0	0	1.9	1.9692073983655909	150	2.9814239699997196	0.8494288403200317	0.13508049084274135
genome_size	all	very large	19.4	3.747591819348053	0	0	7.1	3.7549966711037177	403	4.876246279442598	0.8493995881835235	0.07200366548704508
coding_genes	strain	average	254.2	5.977736472389306	0	0	8.2	1.8737959096740264	23.9	5.2588549662027715	0.8473656526947826	0.03036595988355428
shape	all	coccus	57.6	8.461678320522472	0	0	20.5	4.527692569068709	318.6	10.500793620801556	0.8321344028035595	0.02972324290978884
arrangement	genus	single	19.2	3.7653389990514503	0	0	3.6	1.9550504398153576	16.2	3.675746333890726	0.8293603558378357	0.08362490186122264
genome_size	strain	very large	9.6	3.2041639575194445	0	0	4.2	1.932183566158592	272	4.216370213557839	0.8240826820892914	0.06766526012212391
arrangement	all	cell chain	33.2	4.2895221179054435	0	0	11.6	2.716206504995115	112	4.570436400267363	0.8191607672479018	0.03989098054836235
arrangement	strain	paired cells	20	3.915780041490243	0	0	5.9	1.5951314818673863	38.7	4.620004810002306	0.8167316529698365	0.03922390645603722
arrangement	all	paired cells	61.4	4.788875998951459	0	0	16.1	3.725288952252936	79.3	6.000925854492047	0.8117886892894324	0.03862877241032352
spore_formation	all	spore_formation	18.6	4.5995168828427575	0.9	0.9944289260117531	5.7	2.7100635498903793	67.3	5.313504806936128	0.8115569842485182	0.0828750547437015
coding_genes	all	average	371.6	10.145606602531627	0	0	18.2	4.3410188256265885	40.5	9.53647966727998	0.8085634585406557	0.04337340334512749
spore_formation	strain	spore_formation	18.2	2.250925735484551	0.9	0.9944289260117531	5.9	1.66332999331662	67.2	2.936362072739365	0.8056803798557772	0.03175042858325993
genome_size	strain	average	7.6	1.505545305418162	0	0	4.3	1.946506842754191	273.9	2.64365067451978	0.796454902220422	0.06660459999541922
growth_temperature	all	thermophile	12.6	2.4585451886114367	0	0	7.4	2.796823595120404	694.4	3.339993346633426	0.7899061802087874	0.07452373255816547
coding_genes	species	very large	8.9	2.282785822435191	0	0	5	2.5385910352879693	130.1	1.3703203194062976	0.7819001711439093	0.1129600244509326
arrangement	all	single	58.2	9.211104409594132	0	0	18.9	5.606543795720616	79.7	6.733828364641056	0.7806533048616472	0.05996368244321724
arrangement	species	tetrads	1.7777777777777777	1.3944333775567923	0	0	0.2222222222222222	0.4409585518440984	51.22222222222222	1.2018504251546631	0.7777777777777778	0.4409585518440984
aerophilicity	strain	facultatively anaerobic	31.9	5.952590472502987	0	0	18.1	4.532597979574677	292	7.226494462892933	0.7734381873167917	0.04973002261090211
genome_size	species	large	117.1	7.370361064576295	0	0	9.3	3.2335051500740732	17.3	5.963779562212764	0.7718250822031626	0.07826303236633886
genome_size	all	average	9.7	2.4517567397911058	0	0	6.4	2.3190036174568114	413.4	4.115013163202924	0.7705592791686778	0.06699762971843803
genome_size	species	very large	8.2	4.2895221179054435	0	0	4.5	1.9578900207451215	131	5.92546294487706	0.765479633293253	0.0943410863755109
growth_temperature	strain	thermophile	7.2	2.043961295567452	0	0	4.9	1.66332999331662	391.1	2.766867462592951	0.7633081695432892	0.07448143165378995
aerophilicity	all	facultatively anaerobic	60.8	8.456424250894175	0	0	41.4	5.561774297230456	842.6	7.720103626247513	0.7516988994848569	0.03746188720411652
coding_genes	species	average	116.8	5.138093031466052	0	0	10.6	3.1692971530679235	16.6	3.025814858109391	0.750736017732216	0.05133966178938324
arrangement	strain	cell cluster	2.3	1.4944341180973264	0	0	1.2	0.7888106377466155	61.1	1.9692073983655909	0.7499825525689372	0.29394852972205604
growth_temperature	strain	psychrophile	15.8	4.366539438350084	0	0	11.4	3.717824931626316	376	4.666666666666667	0.7473103818605913	0.07092776985319932
arrangement	species	single	1.4444444444444444	1.0137937550497031	0	0	0.4444444444444444	0.5270462766947299	51.333333333333336	0.7071067811865476	0.740677829530576	0.4259852472607014
growth_temperature	species	psychrophile	14.1	2.68535120814971	0	0	11.6	2.796823595120404	285.5	3.6590830666833583	0.72576621942513	0.0627692360612988
shape	all	staphylococcus	2	1.0690449676496976	0	0	1.125	0.9910312089651148	393.5	1.4142135623730951	0.7214278465544826	0.3219773411098488
growth_temperature	all	psychrophile	28.3	2.5407785333546005	0	0	24.6	3.806427312965386	661.5	5.082650227325635	0.7187853616478301	0.02991967686283522
mutation_rate_per_site_per_generation	all	slow	1	0.5773502691896257	0	0	0.42857142857142855	0.7867957924694432	0.8571428571428571	0.3779644730092272	0.7142857142857143	0.4879500364742666
mutation_rate_per_site_per_generation	species	slow	1	0.5773502691896257	0	0	0.42857142857142855	0.7867957924694432	0.8571428571428571	0.3779644730092272	0.7142857142857143	0.4879500364742666
coding_genes	all	small	2.6	0.8432740427115678	0	0	3.1	2.378141197564929	424.6	2.756809750418044	0.7100543861356924	0.1451795787210291
arrangement	genus	branched	5	1.632993161855452	0	0	4	1.8257418583505536	30	2.494438257849294	0.7002715506575969	0.11738197572974204
animal_pathogen	all	animal_pathogen	53.1	5.486346689738081	10.6	4.115013163202924	14.8	4.184627953726724	91	8.459051693633013	0.6870845099986223	0.05744736523383508
arrangement	all	tetrads	2.2	1.398411797560202	0	0	2.2	1.6865480854231356	152.4	2.503331114069145	0.6824133048238239	0.2797413565222576
arrangement	strain	branched	1.3333333333333333	1.118033988749895	0	0	0.7777777777777778	0.8333333333333334	62.44444444444444	1.2360330811826103	0.6701859545391283	0.41128473426081935
biosafety_level	all	biosafety level 3	1	1	0	0	0.3333333333333333	0.5773502691896257	357.3333333333333	0.5773502691896257	0.6666666666666666	0.5773502691896257
arrangement	all	cell cluster	6.1	2.960855732160327	0	0	6.9	2.68535120814971	143.8	2.440400695696417	0.6494400332511269	0.14689439556834433
shape	species	filamentous	0.75	0.5	0	0	0.75	0.957427107756338	161	1.4142135623730951	0.6434382590576541	0.473688144143828
mutation_rate_per_site_per_year	all	medium	0.7142857142857143	0.4879500364742666	0	0	0.5714285714285714	0.7867957924694432	2.142857142857143	0.8997354108424374	0.6428571428571429	0.47559486560567094
mutation_rate_per_site_per_year	species	medium	0.7142857142857143	0.4879500364742666	0	0	0.5714285714285714	0.7867957924694432	2.142857142857143	0.8997354108424374	0.6428571428571429	0.47559486560567094
animal_pathogen	species	animal_pathogen	26.3	4.522781838156198	8.2	3.011090610836324	12.7	2.359378449224852	93.4	6.310485101972924	0.6172311182622159	0.06341012851093336
shape	genus	coccus	14	4.268749491621899	0	0	17.9	4.012480529547776	85.8	5.0508525133002165	0.5990956136758298	0.07407884240728953
coding_genes	strain	small	1.6	1.577621275493231	0	0	2	1.1547005383792517	282.7	1.946506842754191	0.5730277703550621	0.3357899292577967
shape	all	filamentous	2	1.3333333333333333	0	0	4	2.0548046676563256	390.7	2.9078437983419185	0.5729689550329709	0.15665523164071396
plant_pathogenicity	all	plant_pathogenity	3.7	1.946506842754191	0.7	1.0593499054713802	5.5	2.6770630673681683	137.7	2.6267851073127395	0.5649623307999393	0.21335236029772367
plant_pathogenicity	species	plant_pathogenity	3.7	1.946506842754191	0.7	1.0593499054713802	5.5	2.6770630673681683	137.7	2.6267851073127395	0.5649623307999393	0.21335236029772367
motility	all	motility	36.2	3.457680661303984	9.2	5.553777493242275	19.1	4.653553003411002	67.5	30.41655251120131	0.557485209630407	0.06583743028189594
mutation_rate_per_site_per_generation	all	medium	1	0.7071067811865476	0	0	0.4444444444444444	0.7264831572567789	0.8888888888888888	0.6009252125773316	0.5555555555555556	0.5270462766947299
mutation_rate_per_site_per_generation	species	medium	1	0.7071067811865476	0	0	0.4444444444444444	0.7264831572567789	0.8888888888888888	0.6009252125773316	0.5555555555555556	0.5270462766947299
motility	strain	motility	35.9	3.573047252229764	10.6	5.910442735813733	19.2	3.0477678535099897	78	40.808495847474376	0.5493732209045668	0.04184944851649704
shape	genus	spirillum	2.2	1.6865480854231356	0	0	3.7	2.110818693198342	111.8	2.043961295567452	0.545695421419982	0.25679394611239553
genome_size	species	average	1.5555555555555556	1.0137937550497031	0	0	3.111111111111111	1.6158932858054431	139	1.5	0.5425601917465752	0.26928795357052826
extreme_environment	all	Extreme_environment	25.8	4.848825745591515	4.5	3.3082388735465345	30	3.2317865716108862	125.3	4.762119042797836	0.5293323652440872	0.0869385283268663
extreme_environment	species	Extreme_environment	25.8	4.848825745591515	4.5	3.3082388735465345	30	3.2317865716108862	125.3	4.762119042797836	0.5293323652440872	0.0869385283268663
growth_temperature	species	thermophile	2.7	1.636391694484477	0	0	5.2	2.2997584414213788	303.3	3.1287200080686173	0.5269424922567778	0.21514515776869597
habitat	all	host-associated	91.3	3.622460796505909	34.3	2.110818693198342	22.7	3.622460796505909	79.7	2.110818693198342	0.5029736223177166	0.03852733755540517
habitat	species	host-associated	91.3	3.622460796505909	34.3	2.110818693198342	22.7	3.622460796505909	79.7	2.110818693198342	0.5029736223177166	0.03852733755540517
arrangement	all	branched	2.9	1.286683937707919	0	0	8	2.8674417556808756	145.9	2.5582111805799856	0.5009066095848469	0.12043863521388254
aerophilicity	genus	facultatively anaerobic	5	2.3570226039551585	0	0	12.4	2.836272984824353	101	3.496029493900505	0.48935570161556186	0.121297035998796
optimal_ph	all	alkaline	3.6	2.0110804171997807	0	0	9.4	3.1692971530679235	74.8	3.155242550986462	0.4822480665765801	0.14344355354280416
optimal_ph	species	alkaline	3.6	2.0110804171997807	0	0	9.4	3.1692971530679235	74.8	3.155242550986462	0.4822480665765801	0.14344355354280416
coding_genes	species	small	1	1.3228756555322954	0	0	1.3333333333333333	0.8660254037844386	141.66666666666666	1.4142135623730951	0.4629594688056566	0.45920196559147247
coding_genes	strain	very small	0.6666666666666666	0.7071067811865476	0	0	1.5555555555555556	1.8782379449307745	284	2	0.4533144321394541	0.4728437200362818
pathogenicity_human	all	pathogenicity_human	31.6	1.7126976771553504	18.6	2.0110804171997807	2.6	1.7126976771553504	15.6	1.8973665961010275	0.43182299282643455	0.09530753099416768
pathogenicity_human	strain	pathogenicity_human	31.5	1.90029237516523	19.1	0.31622776601683794	2.6	1.776388345929897	15	0	0.4183388454507805	0.07096867984908224
shape	genus	pleiomorphic cell	1.7	0.9486832980505138	0	0	7.2	1.6865480854231356	108.8	1.4757295747452437	0.4138379892057322	0.11368432506930064
arrangement	genus	paired cells	5.5	2.0138409955990952	0	0	13.9	2.6012817353502227	19.6	2.988868236194653	0.4012041831561921	0.08350022222636094
shape	genus	elliptic	2.3	1.3374935098492586	0	0	9.9	1.911950719959998	105.5	2.3687784005919825	0.3995805806434975	0.09315923297034467
mutation_rate_per_site_per_year	all	slow	2.4444444444444446	0.8819171036881969	0	0	0.2222222222222222	0.4409585518440984	0.6666666666666666	0.8660254037844386	0.39748336324329175	0.4887990533998283
mutation_rate_per_site_per_year	species	slow	2.4444444444444446	0.8819171036881969	0	0	0.2222222222222222	0.4409585518440984	0.6666666666666666	0.8660254037844386	0.39748336324329175	0.4887990533998283
spore_shape	all	endospore	62.1	2.998147576235848	0	0	6.8	2.485513584307633	1.9	1.5951314818673863	0.3939686175156756	0.19106197616946283
spore_shape	all	endospore	62.1	2.998147576235848	0	0	6.8	2.485513584307633	1.9	1.5951314818673863	0.3939686175156756	0.19106197616946283
gram_stain	all	gram stain variable	1.6	1.1737877907772674	0	0	6.6	2.5473297566057065	622	2.6246692913372702	0.3847003300944671	0.22946211756298487
optimal_ph	all	acidic	1.3	0.9486832980505138	0	0	5.3	1.5670212364724212	81.2	1.4757295747452437	0.3797669628156595	0.22628560631074943
optimal_ph	species	acidic	1.3	0.9486832980505138	0	0	5.3	1.5670212364724212	81.2	1.4757295747452437	0.3797669628156595	0.22628560631074943
gram_stain	species	gram stain variable	0.4444444444444444	0.5270462766947299	0	0	0.8888888888888888	0.6009252125773316	267.1111111111111	0.7817359599705717	0.37906307646546866	0.4613922308794042
health_associated	all	Health_associated	0.5	0.7071067811865476	0	0	0.9	0.7378647873726218	2.7	1.1595018087284057	0.3632455532033676	0.4808010307785903
biofilm_forming	all	biofilm_formation	15.9	4.04007700696685	13.6	2.836272984824353	12	2.581988897471611	43.1	3.8427420765212266	0.32181299551606374	0.07709795785022612
biofilm_forming	species	biofilm_formation	15.9	4.04007700696685	13.6	2.836272984824353	12	2.581988897471611	43.1	3.8427420765212266	0.32181299551606374	0.07709795785022612
animal_pathogen	strain	animal_pathogen	25.8	1.5491933384829668	17.9	0.31622776601683794	3.1	1.449137674618944	11	0	0.32095044578338366	0.06808911151663566
mutation_rate_per_site_per_year	all	fast	0.4	0.5477225575051661	0	0	0.8	0.44721359549995793	2.2	0.8366600265340756	0.3	0.44721359549995793
mutation_rate_per_site_per_year	species	fast	0.4	0.5477225575051661	0	0	0.8	0.44721359549995793	2.2	0.8366600265340756	0.3	0.44721359549995793
arrangement	genus	cell cluster	1.2	1.0327955589886444	0	0	6.1	2.1317702607092643	31.7	2.4517567397911058	0.2965442776368161	0.21906711883820912
health_associated	species	Health_associated	0.5	0.7071067811865476	0	0	0.9	0.7378647873726218	3.1	1.449137674618944	0.27867759087201815	0.38346200789034873
spore_shape	all	elliptic	0.6	0.699205898780101	0	0	2.8	1.6865480854231356	67.4	1.7126976771553504	0.2758009145883924	0.301038710755274
spore_shape	all	elliptic	0.6	0.699205898780101	0	0	2.8	1.6865480854231356	67.4	1.7126976771553504	0.2758009145883924	0.301038710755274
width	all	average	1.3	0.8232726023485646	0	0	12.3	2.94580681270476	66.2	2.8205594401741574	0.27314889726107344	0.1237976375448775
width	genus	average	1.3	0.8232726023485646	0	0	12.3	2.94580681270476	66.2	2.8205594401741574	0.27314889726107344	0.1237976375448775
habitat	strain	aquatic_biome	7	1.7638342073763935	3	0	11.1	1.9692073983655909	15.1	0.31622776601683794	0.2439700336354957	0.10134735829762466
spore_shape	genus	elliptic	0.6	0.699205898780101	0	0	2.8	1.2292725943057183	6.1	1.3703203194062976	0.24054900453686257	0.27966278239315434
spore_shape	genus	elliptic	0.6	0.699205898780101	0	0	2.8	1.2292725943057183	6.1	1.3703203194062976	0.24054900453686257	0.27966278239315434
genome_size	all	small	0.5	0.8498365855987975	0	0	2.2	1.5491933384829668	426.8	1.932183566158592	0.23901818615479217	0.3977747651308837
coding_genes	all	very small	0.7	1.0593499054713802	0	0	2.3	1.0593499054713802	427.3	1.4944341180973264	0.2353532254572169	0.3078319158476295
habitat	strain	multiple	19.6	2.716206504995115	13	0	10	2.70801280154532	16.6	0.5163977794943222	0.22564692365216657	0.09515591510665876
arrangement	genus	rosettes	0.3333333333333333	0.5163977794943222	0	0	1.1666666666666667	0.408248290463863	37.5	0.8366600265340756	0.2099487003122295	0.32807341811570234
habitat	all	free-living	72.5	6.1869037310901955	47.2	7.743097284391792	52.7	6.18331087147762	78	7.7746025264604	0.20301618274160396	0.07526761752483958
arrangement	genus	v-formation	0.2	0.44721359549995793	0	0	1.4	1.51657508881031	37.4	1.3416407864998738	0.2	0.44721359549995793
habitat	strain	colonization_of_host	35.7	2.7908580918579307	27.9	1.1972189997378648	11.3	2.7908580918579307	19.1	1.1972189997378648	0.17928634989639375	0.05514461344611812
habitat	species	free-living	72.9	5.10881590977792	53.1	2.64365067451978	51.2	5.2451035367389185	71	2.581988897471611	0.15986102533385962	0.03613116553708061
arrangement	genus	tetrads	0.2222222222222222	0.4409585518440984	0	0	2	0.8660254037844386	36.77777777777778	0.6666666666666666	0.15505349220541348	0.307674735215712
genome_size	strain	small	0.2222222222222222	0.4409585518440984	0	0	1.8888888888888888	0.6009252125773316	283.6666666666667	0.8660254037844386	0.14235400723301728	0.28435404773455175
arrangement	genus	cell chain	0.5	0.5270462766947299	0	0	10.4	2.756809750418044	28.1	2.7264140062238043	0.1359345632506611	0.15096734663061748
gram_stain	genus	gram stain variable	0.4	0.699205898780101	0	0	4.1	2.183269719175042	123.3	2.5841396591085743	0.1290832659661075	0.21609122148355372
shape	genus	filamentous	0.3	0.6749485577105528	0	0	3.3	2.406010991015812	114.1	2.6012817353502227	0.10226666172236226	0.2333889021945424
biosafety_level	species	biosafety level 1	1.8	0.4216370213557839	0	0	0	0	0.1	0.31622776601683794	0.1	0.31622776601683794
shape	all	elliptic	0.4	0.699205898780101	0	0	11.8	1.9888578520235063	384.5	2.223610677354389	0.09329491812468788	0.15336799911135404
shape	all	pleiomorphic cell	0.2	0.4216370213557839	0	0	8.7	3.683295625749672	387.8	3.675746333890726	0.07957776878509575	0.17428854101743282
habitat	all	not_host-associated	118.3	5.334374898294603	106.2	8.390470785361213	69.4	5.295700562196133	81.5	8.181958472422385	0.06561952258212049	0.06274852159145426
gram_stain	strain	gram stain variable	0.1	0.31622776601683794	0	0	2.4	1.2649110640673518	231.5	1.2692955176439846	0.05748670307160534	0.1817889168800705
length	all	average	0.2	0.6324555320336759	0	0	3.5	1.6499158227686108	59.7	1.946506842754191	0.05584155773160767	0.17658651052366578
length	genus	average	0.2	0.6324555320336759	0	0	3.5	1.6499158227686108	59.7	1.946506842754191	0.05584155773160767	0.17658651052366578
habitat	species	not_host-associated	118.5	4.719934086168766	109.5	4.790035954399971	68.2	4.417138339593985	77.2	4.661902329879224	0.04944782425360306	0.02534865890974391
arrangement	all	palisade	0	0	0	0	1.3333333333333333	0.5773502691896257	155.66666666666666	0.5773502691896257	0	0
arrangement	all	reverse Y-branched filaments	0	0	0	0	1	0	156	0	0	0
arrangement	all	rosettes	0	0	0	0	1.125	0.3535533905932738	155.75	0.4629100498862757	0	0
arrangement	all	unbranched	0	0	0	0	1.8333333333333333	0.752772652709081	154.83333333333334	0.983192080250175	0	0
arrangement	all	v-formation	0	0	0	0	1.5	1.224744871391589	155.5	1.224744871391589	0	0
arrangement	genus	palisade	0	0	0	0	1	0	38	0	0	0
arrangement	genus	reverse Y-branched filaments	0	0	0	0	1	0	38	0	0	0
arrangement	genus	unbranched	0	0	0	0	1.5714285714285714	1.1338934190276817	37.42857142857143	1.1338934190276817	0	0
arrangement	strain	tetrads	0	0	0	0	1	0	63.833333333333336	0.408248290463863	0	0
biosafety_level	strain	biosafety level 3	0	0	0	0	2	1.4142135623730951	355	1.4142135623730951	0	0
coding_genes	species	very small	0	0	0	0	1.6666666666666667	0.5163977794943222	142.33333333333334	0.5163977794943222	0	0
genome_size	species	small	0	0	0	0	1.1428571428571428	0.3779644730092272	142.71428571428572	0.4879500364742666	0	0
